device,app_version,device_id,os_version,page,tag,op,udid
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_translate_dialog,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_BLE,ble_data_download,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_translate_dialog,action_created_dialog,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_BLE,ble_data_download,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_BLE,ble_data_download,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_translate_dialog,action_created_dialog,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_translate_dialog,click_trpen_intro,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_init,cancel_connection,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_translate_dialog,click_play_button,click,
android,1.0.7,57c90c01e0cfc229,25,tr_translate_dialog,click_play_button,click,
android,1.0.7,57c90c01e0cfc229,25,tr_translate_dialog,click_connection_intro,click,
android,1.0.7,57c90c01e0cfc229,25,tr_translate_dialog,click_connection_intro,click,
android,1.0.7,57c90c01e0cfc229,25,tr_translate_dialog,click_connection_intro,click,
android,1.0.7,bc66a972873b0b03,26,tr_init,connection_successful,auto,
android,1.0.7,57c90c01e0cfc229,25,tr_init,connection_successful,auto,
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,action_start_sync_record,auto,5020000000000020
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_record_item,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_record_item,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,click_play_button,click,5024040460069471
android,1.0.7,bc66a972873b0b03,26,tr_BLE,ble_data_download,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,action_successed_sync_record,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,action_start_sync_record,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_BLE,ble_data_download,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,action_successed_sync_record,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,action_start_sync_record,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_init,connection_successful,auto,
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,action_successed_sync_record,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,action_start_sync_record,auto,5020000000000020
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_shorthand,click,5024040460069471
android,1.0.7,bc66a972873b0b03,26,tr_BLE,ble_data_download,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,action_successed_sync_record,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,action_start_sync_record,auto,5020000000000020
android,1.0.7,57c90c01e0cfc229,25,tr_shorthand,click_pause_record_button,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_BLE,ble_data_download,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_shorthand,click_trpen_intro,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_init,cancel_connection,click,5024040460069471
android,1.0.7,bc66a972873b0b03,26,tr_BLE,ble_data_download,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,action_successed_sync_record,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,action_start_sync_record,auto,5020000000000020
android,1.0.7,57c90c01e0cfc229,25,tr_shorthand,click_pause_record_button,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_shorthand,click_finish_record_button,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_BLE,ble_data_download,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_record_item,click,5024040460069471
android,1.0.7,bc66a972873b0b03,26,tr_BLE,ble_data_download,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,action_successed_sync_record,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,action_start_sync_record,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_BLE,ble_data_download,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,action_successed_sync_record,auto,5020000000000020
android,1.0.7,57c90c01e0cfc229,25,tr_BLE,ble_data_download,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_BLE,ble_data_download,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_BLE,ble_data_download,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_BLE,ble_data_download,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_init,connection_successful,auto,
android,1.0.7,bc66a972873b0b03,26,tr_home,click_record_item,click,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,click_play_button,click,5020000000000020
android,1.0.7,57c90c01e0cfc229,25,tr_init,connection_successful,auto,
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,action_successed_sync_record,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,action_successed_sync_record,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,action_start_sync_record,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_record_item,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_record_item,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_trpen_intro,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_init,cancel_connection,click,5024040460069471
android,1.0.7,bc66a972873b0b03,26,tr_home,click_record_item,click,5020000000000020
android,1.0.7,57c90c01e0cfc229,25,tr_BLE,ble_data_download,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,action_successed_sync_record,auto,
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,click_play_button,click,5020000000000020
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_connection_intro,click,
android,1.0.7,57c90c01e0cfc229,25,tr_init,connection_successful,auto,
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,action_successed_sync_record,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,action_start_sync_record,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_BLE,ble_data_download,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,action_successed_sync_record,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,action_start_sync_record,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_init,connection_successful,auto,
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,action_successed_sync_record,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,action_start_sync_record,auto,5024040460069471
android,1.0.7,96a2674291bed3ee,24,tr_init,connection_successful,auto,
android,1.0.7,96a2674291bed3ee,24,tr_home,click_trpen_intro,click,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_ota,tr_ota_open,auto,5024040460066061
android,1.0.7,57c90c01e0cfc229,25,tr_BLE,ble_data_download,auto,
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,action_successed_sync_record,auto,
android,1.0.7,57c90c01e0cfc229,25,tr_init,connection_successful,auto,
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,action_start_sync_record,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_BLE,ble_data_download,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,action_successed_sync_record,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_record_item,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,click_play_button,click,5024040460069471
android,1.0.7,96a2674291bed3ee,24,tr_BLE,ble_data_download,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_home,click_translate_dialog,click,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_BLE,ble_data_download,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,action_created_dialog,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_BLE,ble_data_download,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,action_created_dialog,auto,5024040460066061
android,1.0.7,bc66a972873b0b03,26,tr_home,click_translate_dialog,click,5020000000000020
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_BLE,ble_data_download,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,action_created_dialog,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_BLE,ble_data_download,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,action_created_dialog,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_BLE,ble_data_download,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,action_created_dialog,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_BLE,ble_data_download,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,action_created_dialog,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_BLE,ble_data_download,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,action_created_dialog,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_BLE,ble_data_download,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,action_created_dialog,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_BLE,ble_data_download,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,action_created_dialog,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_BLE,ble_data_download,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_translate_dialog,action_created_dialog,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_home,click_synctranslate,click,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_sync_translate,action_start_synctranslate,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_sync_translate,action_successed_synctranslate,auto,5024040460066061
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,click_play_button,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_record_item,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_record_item,click,5024040460069471
android,1.0.7,96a2674291bed3ee,24,tr_BLE,ble_data_download,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_sync_translate,action_end_synctranslate,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_sync_translate,synctranalate_duration,auto,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_home,click_home_nav,click,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_other_page,click_device_repair,click,5024040460066061
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_record_item,click,5024040460069471
android,1.0.7,bc66a972873b0b03,26,tr_translate_dialog,trpen_start_dialog_A,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_BLE,ble_data_download,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_translate_dialog,action_created_dialog,auto,5020000000000020
android,1.0.7,96a2674291bed3ee,24,tr_other_page,click_guidance_using,click,5024040460066061
android,1.0.7,96a2674291bed3ee,24,tr_other_page,click_app_setting,click,5024040460066061
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_trpen_intro,click,5024040460069471
android,1.0.7,bc66a972873b0b03,26,tr_translate_dialog,trpen_start_dialog_A,auto,5020000000000020
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_trpen_intro,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_home_nav,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_other_page,click_app_setting,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_synctranslate,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_sync_translate,action_start_synctranslate,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_sync_translate,action_successed_synctranslate,auto,5024040460069471
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_init,connection_successful,auto,5024040460008111
android,1.0.7,bc66a972873b0b03,26,tr_BLE,ble_data_download,auto,5020000000000020
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_home,click_record_item,click,5024040460008111
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_edit_shorthand,click_play_button,click,5024040460008111
android,1.0.7,bc66a972873b0b03,26,tr_translate_dialog,action_created_dialog,auto,5020000000000020
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_shorthand,open_shorthand_page,click,5024040460008111
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_ble,ble_data_download,auto,5024040460008111
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_shorthand,open_shorthand_page,click,5024040460008111
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_ble,ble_data_download,auto,5024040460008111
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_shorthand,open_shorthand_page,click,5024040460008111
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_shorthand,click_trpen_setting,click,5024040460008111
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_ota,tr_ota_open,auto,5024040460008111
android,1.0.7,57c90c01e0cfc229,25,tr_BLE,ble_data_download,auto,5024040460069471
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_ble,ble_data_download,auto,5024040460008111
android,1.0.7,57c90c01e0cfc229,25,tr_sync_translate,synctranalate_duration,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_sync_translate,action_end_synctranslate,auto,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_synctranlsate_item,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,click_play_button,click,5024040460069471
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_home,click_synctranslate,click,5024040460008111
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_sync_translate,action_start_sync_record,auto,5024040460008111
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_sync_translate,action_successed_synctranslate,auto,5024040460008111
android,1.0.7,96a2674291bed3ee,24,tr_init,connection_successful,auto,
android,1.0.7,96a2674291bed3ee,24,tr_BLE,ble_data_download,auto,5024040460066061
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_sync_translate,action_end_synctranslate,auto,5024040460008111
android,1.0.7,96a2674291bed3ee,24,tr_edit_shorthand,action_start_sync_record,auto,5024040460066061
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_sync_translate,synctranalate_duration,,5024040460008111
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_home_nav,click,5024040460069471
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_home,click_synctranlsate_item,click,5024040460008111
android,1.0.7,57c90c01e0cfc229,25,tr_other_page,click_app_setting,click,5024040460069471
android,1.0.7,96a2674291bed3ee,24,tr_home,click_record_item,click,5024040460066061
android,1.0.7,57c90c01e0cfc229,25,tr_home,click_record_item,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,click_share_button,click,5024040460069471
android,1.0.7,57c90c01e0cfc229,25,tr_edit_shorthand,action_share_wechat_session,click,5024040460069471
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_home,click_translate_dialog,click,5024040460008111
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460008111
android,1.0.7,bc66a972873b0b03,26,tr_translate_dialog,click_play_button,click,5020000000000020
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_ble,ble_data_download,auto,5024040460008111
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_translate_dialog,action_created_dialog,click,5024040460008111
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460008111
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_ble,ble_data_download,auto,5024040460008111
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_translate_dialog,action_created_dialog,click,5024040460008111
ios,1.1.2,6e170f303a39a1758440af1ee423f2e627db80c7,11.2.6,tr_ota,tr_ota_open,auto,5024040460008111
